task_id,category,query,gold_obligations,required_capabilities,oracle_minimal_harness,expected_status,risk_level,gold_source,notes,review_decision,reviewer_notes,revised_gold_obligations,revised_required_capabilities,revised_oracle_minimal_harness,revised_expected_status
gaia-test-review-048,gaia_transfer_level_3,"In the chess game in the attached image, White can mate in 1 by playing a particular type of move. The name of this type of move is also the name of an electronic music album whose cover shows a robot arm playing chess using a physical chessboard. In the album cover image, on which square is there a black piece that is en prise, ignoring the piece that the robot arm is holding? Assume that the white king is on its starting square in the album cover image. Give the answer in algebraic notation.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-049,gaia_transfer_level_1,"Find the Fall/Winter 2019 issue of “The Lamp-Post of the Southern California C.S. Lewis Society.” In the article that begins on the 46th page, what does the author state that both Lewis and Jung believe was the originator of archetypes?","[""State""]","[""durable_state""]","[""state_store""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-050,gaia_transfer_level_1,"I attached a CSV file showing precipitation amounts for the five boroughs of New York last year. Can you tell me how much rain Manhattan received in the summer of that year? You can include the precipitation from June, July, and August as counting toward that summer number.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-051,gaia_transfer_level_2,"As of Christmas 2022, the English language Wikipedia page for my favorite board game, Diplomacy, had four images. Please review the images, and count the number of human characters depicted in those images. For the purpose of counting humans, please only include those images that clearly show a human character. I want the number only. For example, a photograph or illustration that shows an individual human would count as one human character, but any illustrations or photographs of game tokens or other abstract representations used in the game to represent humans wouldn't be counted.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-052,gaia_transfer_level_2,What is the first replica spoken by the character who made the famous quote in this audio clip? Just give the second line of the replica.,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-053,gaia_transfer_level_3,"The author whose work was found in both the ""Shadows Beneath"" anthology and in the winning anthology for the 2014 World Fantasy Award for Best Anthology had a roommate in college who became famous. As of the end of 2022, what percentage of the author's most successful crowdfunding campaign did his former roommate's longest winning streak make according to Wikipedia, rounded down to the nearest hundredth?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-054,gaia_transfer_level_3,"Under PLOS One authorship guidelines, what contributor roles should the individual in the file be given when the article about the study in question is submitted? Separate your answers with commas and use the alphabetical order.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-055,gaia_transfer_level_1,"An array of candy is set out to choose from including gumballs, candy corn, gumdrops, banana taffy, chocolate chips, and gummy bears. There is one bag of each type of candy. The gumballs come in red, orange, yellow, green, blue, and brown. The candy corn is yellow, white, and orange. The gumdrops are red, green, purple, yellow, and orange. The banana taffy is yellow. The chocolate chips are brown and white. The gummy bears are red, green, yellow, and orange. Five people pass through and each selects one bag. The first selects one with only primary colors. The second selects one with no primary colors. The third selects one with all the primary colors. The fourth selects one that has neither the most nor the least colors of the remaining bags. The fifth selects the one with their favorite color, green. A second bag of the candy the first person chose is added to the remaining bag of candy. Which two candies are in the remaining bag after the addition? Give me them in a comma separated list, in alphabetical order",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-056,gaia_transfer_level_1,"The .csv file I attached has precipitation amounts, in inches, for the five boroughs of New York City in a certain year. Which borough got more precipitation that year?","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-057,gaia_transfer_level_2,"In 2023, what animal was mentioned in vandalism that was removed by an edit tagged ""reverted"" on the Young Adult Fiction Wikipedia page? Use the plural form, no article.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-058,gaia_transfer_level_2,"In this academic paper, in a bar of chocolate that had the percentage makeup of the literature data's milk chocolate, what were the percentages of non-fiber carbohydrates measured along with the percentage of protein and percentage of fat to find the non-fiber carbohydrate content if they had a 2:1 ratio in the order they appeared in the paper, given in that same order in the answer as X, Y (without % sign)?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-059,gaia_transfer_level_3,"In Google’s June 2011 Street View of 21°35'34.1""N 158°06'12.2""W, there is a bus decorated with pictures of sea creatures parked next to the gas station. In particular, there is a species of fish depicted twice on the side of the bus facing Haleiwa Road, each under the back two windows. What is the scientific name of this fish?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-060,gaia_transfer_level_3,"Of the two LEGO sets that contain the part in the attached image, which 4-digit set number was part of an earlier-created media franchise?","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-061,gaia_transfer_level_1,"In the year 2020, where were koi fish found in the watershed with the id 02040203? Give only the name of the pond, lake, or stream where the fish were found, and not the name of the city or county.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-062,gaia_transfer_level_1,"The attached Excel file contains a record of the animals living at the San Cecelia Zoo. Specifically, it lists the type of animal, the number the zoo has, its location in the zoo, additional remarks from the zookeeper, and the date that type of animal was added to the zoo. What percentage of the zoo’s meerkats were above ground when the file was created? Use a decimal format, like 0.1 for 10%.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-063,gaia_transfer_level_2,"Suppose a Titan RTX is exactly half as performant as an Nvidia RTX A6000 when batch processing 224x224 sized RGB image inputs. Given this, if Wong et al. had conducted their evaluations using a Titan RTX, what would have been the image throughput when using TurboViT for an image batch size of 32 images? Report the throughput as an integer, rounded to the nearest number of images per second.","[""Execution"", ""Observation"", ""Verification""]","[""contract_check"", ""execution"", ""execution_log"", ""workspace_inspection""]","[""contract_verifier"", ""execution_log_checker"", ""file_state_reader"", ""python_executor""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-064,gaia_transfer_level_2,"The attached spreadsheet contains the latitude and longitude coordinates of transit stops named after letters of the Greek alphabet. Which two adjacent stops have the shortest distance between them? Answer using the format Stop1, Stop2.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-065,gaia_transfer_level_3,"As of January 1, 2021, which surviving President or Vice President of the United States was born in the town or city with the smallest population at the time of their birth? When comparing populations, please use the decennial population data available on the town or city's Wikipedia page nearest to the birth date of the individual in order to keep the population estimates consistent across comparisons. Answer using the format First Name Last Name.","[""State""]","[""durable_state""]","[""state_store""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-066,gaia_transfer_level_3,The OG BDFL is mentioned in this file at one point right before a person who wrote a book on optimization. What vital question was asked in the table of contents of volume A?,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-067,gaia_transfer_level_1,"In Sonia Sanchez’s poem “father’s voice”, what primary colour is evoked by the imagery in the beginning of the tenth stanza? Answer with a capitalized word.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-068,gaia_transfer_level_1,"In the provided screenshot, which problem after solving gives the highest value of x? Just give the problem number.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-069,gaia_transfer_level_2,"On the National Gallery of Art Conservation publication page for the volume about the artist famous for painting ballet dancers, how many years were between the first year mentioned in the captions of the first and last paintings shown that have more than one person in them?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-070,gaia_transfer_level_2,"Hi, I'm working on a project and I could use your help. I'm trying to collect a list of every street address mentioned in every science fiction story ever written. I was getting through some short stories when I came across one that I'm confident contains a street address, but unfortunately, as the story is an audiobook format and I'm hard of hearing, I wasn't quite able to understand what the narrator said. I've attached the audiobook as an mp3 file called Story.mp3. Could you please help me by telling me the address mentioned in the story? I just want the street number and street name, not the city or state names.","[""Observation"", ""State""]","[""durable_state"", ""workspace_inspection""]","[""file_state_reader"", ""state_store""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-071,gaia_transfer_level_3,What was the day in 2023 when the official NASA twitter account posted a photo with two sleeping astronauts? Answer using the format MM:DD (with leading zeros if any).,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-072,gaia_transfer_level_3,"Please take a look at the video game image I attached to this message. I'd like to know how many times the player character can be damaged by enemies before being defeated. For the purpose of this question, assume that the player uses any health-restoring items already held optimally, but that the player does not defeat any enemies and consequently does not find any additional health-restoring items. Please report your answer as an integer number of times the player can sustain damage prior to being defeated.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-073,gaia_transfer_level_1,"According to Papers with Code, what was the name of the first model to go beyond 70% of accuracy on ImageNet ?","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-074,gaia_transfer_level_1,"The attached file shows a list of titles owned by Scribe County Public Library. The library charges a flat rate of $3 for each item that is overdue. Assuming that everybody with an overdue library book will eventually return it and pay the fee, how many dollars of revenue can the library expect to see from overdue Adult and Young Adult books, and not including books marked as Science Fiction? Please provide your response as an integer value with no dollar sign.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-075,gaia_transfer_level_2,"A Pokemon trainer has the following six Pokemon on his team: Aipom, Buizel, Ekans, Electabuzz, Espurr, and Vulpix. The Vulpix is a newborn. If the trainer evolves all six of these Pokemon to their next stage, how many more tails will his team have in total compared to now?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-076,gaia_transfer_level_2,"The attached Excel file contains the sales of menu items for a regional fast food chain. Please tell me, in USD, how much was sold from items containing meat at the Marztep location. Round to the nearest integer.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-077,gaia_transfer_level_3,"Could you please tell me the name of the song that starts playing while Panga was playing the 2,000th level in this video, and also who wrote the song? https://www.youtube.com/watch?v=zNM7OtnJFvU I don't mean the course song, but after the first jump onto the smiling cloud blocks some different music started playing. Answer using the format SONG NAME, ARTIST NAME. Don't use special characters in the artist's name.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-078,gaia_transfer_level_3,I hid my surprise in this file. What was the single top 40 song from the name after my surprise?,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-079,gaia_transfer_level_1,What is the dimension of the boundary of the tame twindragon rounded to two decimal places?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-080,gaia_transfer_level_1,"The diagram in the attached Excel file represents a game of Tic-Tac-Toe, where X’s are represented by red spaces, and O’s are represented by blue spaces. Where should O place its next letter to win the game? Express your answer as a set of x-y coordinates, formatted as x, y. 0, 0 is the bottom left corner of the Tic-Tac-Toe board.","[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-081,gaia_transfer_level_2,Which regional state has the most woredas according to the 2007 Population and Housing Census of Ethiopia? Give its name without appending region or state.,"[""State""]","[""durable_state""]","[""state_store""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-082,gaia_transfer_level_2,What is the name of the person who left the only comment on the Flickr page referenced in the caption of Figure 1.1 in the attached PDF?,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-083,gaia_transfer_level_3,"Of the county seats in the state of Idaho, how many have a higher proportion of residents who are recorded as American Indian and Alaska Native alone than Boise? Please use the official 2020 census data to answer the question.","[""State""]","[""durable_state""]","[""state_store""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-084,gaia_transfer_level_3,"If I break all the floor tiles shown in this video and I can buy them in sets of 5 for $40, how many dollars will I have to spend to replace all the tiles if I also have to get grout that will set 2 tiles each tube for $9 a tube?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-085,gaia_transfer_level_1,What is the ISSN of the journal that included G. Scott's potato article that mentioned both a fast food restaurant and a Chinese politician in the title in a 2012 issue?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-086,gaia_transfer_level_1,The paint sample in the upper center of the attached image has a punny name. What word is the sample’s name meant to sound like?,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-087,gaia_transfer_level_2,"In the release of the version of SciPy where the hyp2f0 function was deprecated, how many of the issues closed end in a question mark?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-088,gaia_transfer_level_2,Go to https://www.youtube.com/watch?v=YR1L56mYLF4 and take note of what city the game will be set. Go to the Wikipedia page for that location. Listen to the audio file provided and navigate to the revision date indicated in that file. Navigate to the Geography section and find the only picture that is embedded there. What type of geographical feature is the focus of this picture? Give the name without any article.,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-089,gaia_transfer_level_3,"Rumor has it that the ingredients in Heinz ketchup increase in ascending order from the end of the list to the beginning in a series of percentages that correspond to a subset of sequential Fibonacci numbers. The subset of numbers adds up as close to 100% as any sequential subset of Fibonacci numbers can without exceeding it, and water contributes the remaining percentage. Based on this rumor, to fill a 907g bottle with Heinz ketchup according to the ingredients used in 2021, how many more milliliters of vinegar than water to the nearest milliliter would be needed using a vinegar density of 0.972 g/mL and the rounded integer value of water density?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-090,gaia_transfer_level_1,VNV Nation has a song that shares its title with the nickname of Louis XV. What album was it released with?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-091,gaia_transfer_level_1,What number is drawn by the coloring of certain cells in the attached Excel file?,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-092,gaia_transfer_level_2,I’m curious about the Wikipedia page for the biblical town of Emmaus. How many pictures were on the oldest revision of the page?,[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-093,gaia_transfer_level_2,I'm calculating data about a population with measurements in the millions. What is the absolute difference between the output of the Python code in the file and the output if the first population grows by 2 million to the nearest 5 decimal places?,"[""Observation""]","[""workspace_inspection""]","[""file_state_reader""]",supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-094,gaia_transfer_level_3,"On Google Street View, in November 2022, a white van with the Union Jack on the hood was parked one lane and two streets west of the London home of Sir Arthur Conan Doyle's famous detective. According to the website listed on the van, archived on The Wayback Machine on March 21, 2023, for how many years are basement waterproofing jobs guaranteed?","[""Observation"", ""Verification""]","[""contract_check"", ""evidence_sources"", ""source_spans""]","[""contract_verifier"", ""source_span_checker"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-095,gaia_transfer_level_1,"If I combine a Beatle's first name and a type of beer, in what category and year of Nobel Prize do I have a winner? Answer using the format CATEGORY, YEAR.",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-096,gaia_transfer_level_1,"According to this JSON, who discovered the first metal listed with a null molar heat?",[],[],[],supported,low,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-097,gaia_transfer_level_2,"I was listening to my favorite podcast a few months ago, the Joe Rogan Experience. The guest was Duncan Trussell, who is my favorite guest. I know they were talking about ChatGPT, and they mentioned a method of subverting ChatGPT. I can't remember what they called it though. It was either a three-letter acronym, or maybe a person's name. Look that up for me and tell me what that acronym or name was. Also, today is June 8, 2023, and I'm talking about the most recent episode that had Duncan Trussell as the guest. Your answer should be in the format: A.B.C.D., Alpha Bravo Charlie Delta. In other words, you specify in a numbered list: first, the acronym (separated by period), second what the acronym stands for.","[""Observation"", ""State"", ""Verification""]","[""contract_check"", ""durable_state"", ""evidence_sources"", ""source_spans""]","[""contract_verifier"", ""source_span_checker"", ""state_store"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
gaia-test-review-098,gaia_transfer_level_2,"The provided spreadsheet lists locomotives owned by a certain railroad museum. Some of these locomotives run excursions to destinations in the region. For example, the Main Street Jaunt runs 10 miles to the town’s historic main street, the Sunset Picnic Trip runs to a scenic picnic grove 50 miles away, and the Fall Foliage Tour traverses a 60-mile route around a mountain. Locomotive #93 is about to leave for its assigned excursion. There is a hot air balloon show today that is visible from its destination. The show, however, ends in an hour and a half. If this locomotive travels at its top speed for the entire duration of the journey, will it arrive at its destination before the end of the show? Yes or No?","[""Execution"", ""Observation"", ""Verification""]","[""contract_check"", ""evidence_sources"", ""execution"", ""execution_log"", ""source_spans""]","[""contract_verifier"", ""execution_log_checker"", ""python_executor"", ""source_span_checker"", ""web_retrieval""]",supported,medium,project_owner_audited_confirmed_2026_06_22_gaia_transfer_200,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,accept,Project-owner-audited on 2026-06-22; GAIA validation100/test100 transfer labels confirmed as gold truth.,,,,
